nhName,boundaryPoints
Riverdale,"MULTIPOLYGON (((-113.48874061159495 53.538538094198415, -113.48878714101228 53.5385463312746, -113.48990001353278 53.53874829296899, -113.4899583887552 53.53907341569472, -113.48974510027742 53.539174868474504, -113.48976431996186 53.53928160842339, -113.48917048000659 53.539450218525744, -113.48923203983726 53.539790108430054, -113.4883758298477 53.54003175858222, -113.48840794986639 53.54020892847533, -113.48814362980859 53.54030936859365, -113.48768973986029 53.54034161866208, -113.48771818992526 53.54050586837299, -113.48742736992963 53.540524238342655, -113.48750246008746 53.54072607849829, -113.48700759014459 53.54101891850988, -113.48634897318897 53.54033162407362, -113.48546964739883 53.54098423618883, -113.48444576302933 53.541671316387394, -113.48448368013827 53.54171248853514, -113.4849205503479 53.54218937869874, -113.48504333832673 53.54231463453733, -113.48381905223147 53.54271325953014, -113.48166341280562 53.54290201662688, -113.48158564266052 53.54274495489356, -113.48081141637843 53.54287752565229, -113.48028301124278 53.543007388744385, -113.47771759649977 53.543238446059014, -113.4779845540767 53.54379584324918, -113.4756081235394 53.54403789318457, -113.4749559697607 53.54504741327549, -113.473978964452 53.54651167934889, -113.47443099359928 53.54722681690951, -113.47474874026823 53.54774024100131, -113.47396306770094 53.54792001345607, -113.47402929213641 53.54807110460642, -113.47324848663347 53.54846730928737, -113.47263133100283 53.54825874795659, -113.47258048826399 53.54824647373117, -113.47247614493824 53.54829220039625, -113.47229563564726 53.54877979522993, -113.47191530715274 53.54916896439229, -113.47142765014713 53.549682928639214, -113.46794485708752 53.55021038793179, -113.4679067372947 53.550103354841134, -113.4674636589971 53.5493511771117, -113.46698263065922 53.54879116158347, -113.46485935790463 53.546802754174955, -113.46349405668424 53.54551864438209, -113.46262648990395 53.54439431687483, -113.46223090435664 53.54371852845928, -113.46208215188659 53.543280190418045, -113.4620285872172 53.542868540522406, -113.46206822555895 53.542414515518026, -113.46215525720879 53.54198939526511, -113.46228687592502 53.54159212492097, -113.46247597786295 53.54119427925704, -113.46284142154222 53.54076700538198, -113.46329126449275 53.54041568750564, -113.46392483005971 53.54004802917651, -113.46445363059031 53.5398337948317, -113.46570466302322 53.53954583883961, -113.467030254231 53.53945084544511, -113.46841479288152 53.53956708973456, -113.47004446584778 53.53978531292791, -113.47145913688809 53.53995669639403, -113.4727975065493 53.54007268581813, -113.47484402751276 53.540210119002225, -113.4761217229641 53.540252416828984, -113.47837082458173 53.540198033637644, -113.48032766978204 53.54011481808112, -113.48165905333924 53.54002530848723, -113.48356128592994 53.53973243045045, -113.48442685317298 53.53952318654061, -113.48533867775997 53.53905709226515, -113.48658680212925 53.538306015723414, -113.48696077958327 53.538004192850664, -113.48777800543634 53.53827778245316, -113.48797561574277 53.53834283338737, -113.48845066954974 53.538486765444134, -113.48874061159495 53.538538094198415)))"
Riverview Area,"MULTIPOLYGON (((-113.68928733916566 53.432241948523554, -113.6771197294375 53.43225300853008, -113.6769049397788 53.432205032639445, -113.67666177903165 53.43220529218201, -113.67666108951535 53.43234376856495, -113.6766815295056 53.439478928645265, -113.66432947076673 53.439493521764106, -113.66435305969458 53.44672473040817, -113.66413194952194 53.446724818362114, -113.65678931281938 53.446733296061986, -113.65655339668218 53.44673390656667, -113.65419583597672 53.44673698623662, -113.64294555649215 53.44675397228741, -113.6429423617769 53.44622034797261, -113.64172974913001 53.445949480632976, -113.64051807651816 53.44581848225989, -113.63989702788615 53.44582289862803, -113.63982041231807 53.44594233995966, -113.63860091017528 53.44474999367681, -113.63905135635007 53.443924775234855, -113.63931778854995 53.44321947468289, -113.63949386865728 53.44198396924509, -113.63987924670911 53.44047716620065, -113.64065371080532 53.43879387485448, -113.64180290307465 53.437501343871354, -113.64260554347379 53.4368241555847, -113.64370110260215 53.43615156047723, -113.64441685649074 53.435778211048564, -113.64502665541795 53.43554221930038, -113.64578388901086 53.43521904920719, -113.64639481518905 53.43484537703144, -113.64692210380467 53.43444642239998, -113.64755396729754 53.43407280615827, -113.64831136226844 53.433724588353705, -113.64952650878024 53.43332894101904, -113.65343386352549 53.431970850289915, -113.65448096529784 53.431541423445374, -113.65516598983511 53.431110942727464, -113.65572321729192 53.43068008980794, -113.65653825311054 53.429970148604355, -113.65694647768903 53.42952614198465, -113.65834230461084 53.42736581289365, -113.65841134566627 53.42704828539452, -113.65852832131934 53.42628078447509, -113.65853182206601 53.42584392258327, -113.65844783522076 53.42526118653726, -113.65835188539809 53.42473121686488, -113.6581700576449 53.42357293987941, -113.65810142449239 53.42251421907654, -113.65814610110563 53.42179972012743, -113.65811196645316 53.42072742761537, -113.65789209971315 53.420023831295595, -113.65748305406608 53.41921944695674, -113.65710667254017 53.41819722861145, -113.65687676389395 53.41731744084208, -113.65667280882118 53.41630305018986, -113.65640389485958 53.415259435024765, -113.65606947786982 53.414339447292306, -113.65568336557273 53.41332919020615, -113.6554436194068 53.41247406404233, -113.65522808635488 53.4113425079687, -113.65471926058801 53.410425939691585, -113.65387522540887 53.4096207573255, -113.6525677831418 53.408840685862984, -113.65132003310826 53.40797997016533, -113.65014970075717 53.40701906365477, -113.6494146420628 53.40628617450601, -113.64867728215675 53.405550353797395, -113.6480029213193 53.404464157917225, -113.64741546720838 53.40311795058062, -113.64906088270585 53.40314004512618, -113.65097002422901 53.40316237797929, -113.65123425671239 53.40325914311346, -113.6640685801605 53.403405168430055, -113.67655958302319 53.40333300135865, -113.68935246185033 53.403257026655794, -113.68934308984979 53.410392058489364, -113.68931810568381 53.41447265321523, -113.68929840645416 53.417620157478964, -113.68929847493631 53.41767407448299, -113.689253809468 53.42484362832997, -113.68933174515854 53.4248438342961, -113.68933199966236 53.42506679837193, -113.68928733916566 53.432241948523554)))"
Roper Industrial,"MULTIPOLYGON (((-113.43665070003551 53.499086268516436, -113.43648945185552 53.49914339121972, -113.43632956151451 53.49920185533693, -113.43617106039943 53.49926164939358, -113.43601397962509 53.49932276165381, -113.43585835002777 53.49938518012299, -113.43570420215944 53.49944889255017, -113.43565407981761 53.499469998743585, -113.4355280649681 53.49952403781395, -113.43540310928732 53.499578944438476, -113.43527922957638 53.499634711236375, -113.4351564424919 53.4996913307112, -113.43503476454386 53.499748795251996, -113.43491421209333 53.49980709713387, -113.4346569663676 53.49993624615301, -113.43440524191169 53.50006920717925, -113.43415919760903 53.500205896317546, -113.4339189887635 53.500346227319554, -113.4336847670013 53.50049011163824, -113.43345668017552 53.50063745848359, -113.43233971589827 53.50137925582876, -113.43043366582364 53.50138224858958, -113.43043328859687 53.50264128847576, -113.42725811788824 53.50474526919254, -113.42704245884353 53.50488797449045, -113.42697769492867 53.50493030485409, -113.42694695028095 53.50494988868389, -113.42669550823636 53.505103008204046, -113.42643348297025 53.50524968595299, -113.42616133835219 53.505389662204685, -113.42587955618488 53.5055226890972, -113.42558863535083 53.505648531071934, -113.42528909092903 53.50576696529103, -113.42507598927558 53.505844844259066, -113.42485915621803 53.50591897272546, -113.42463877742738 53.5059892872089, -113.42441504161384 53.506055727494044, -113.42418814036535 53.50611823668288, -113.42395826798325 53.50617676124393, -113.42370362820459 53.50623617279782, -113.42344592986272 53.506290696906305, -113.4231854368498 53.50634027773261, -113.42292241592288 53.506384864502365, -113.42265713643046 53.506424411555294, -113.42238987003633 53.50645887839193, -113.42218992276239 53.50648120515127, -113.42198914056691 53.50650068824268, -113.42178763724301 53.506517316624176, -113.4215855269929 53.50653108087166, -113.42138292436314 53.50654197318426, -113.42117994417966 53.50654998738893, -113.42113041681537 53.50655150427455, -113.4199877701217 53.50658256832699, -113.41998812979759 53.506602198588354, -113.41834495031236 53.50659937840318, -113.4182094815496 53.506629668343066, -113.41815400791612 53.5048675528459, -113.4181091188129 53.502257900432525, -113.41812283592695 53.500606977753506, -113.41817968049432 53.495506409374, -113.418170266925 53.49188371100831, -113.41817405517459 53.48951740916645, -113.4182180764053 53.48728891275489, -113.42348813161477 53.486968984865165, -113.43806700667265 53.485350163250004, -113.44266165276005 53.48497082465637, -113.44266793862687 53.48801812892898, -113.44267367732976 53.49044241062165, -113.44267526871968 53.49267835174699, -113.44268368577558 53.49490917256314, -113.44268783384412 53.49755064041735, -113.44248676997671 53.49759895852933, -113.43843254023813 53.49856659859497, -113.43673018864145 53.49905877900533, -113.43665070003551 53.499086268516436)))"
Rosedale Industrial,"MULTIPOLYGON (((-113.4909790399492 53.499141488654566, -113.49108040851068 53.49978393835182, -113.49124407987506 53.49978393877026, -113.49126003123521 53.49988261620628, -113.4890390775435 53.49989300890936, -113.48623094667046 53.4998738787953, -113.47996837956246 53.49987277631487, -113.47947608673735 53.49990795108944, -113.47645526341458 53.49989081140505, -113.46960583271866 53.499869856183984, -113.46719004843132 53.499880141683796, -113.4671845254444 53.49734481428164, -113.46731383339886 53.49718503063661, -113.46748568928851 53.49718383837867, -113.47955820942902 53.49718412851905, -113.48603300981326 53.497182388485975, -113.48613299292494 53.49718298319637, -113.48623295760184 53.497184273325686, -113.4863328902422 53.49718625869851, -113.48643050432086 53.49718867723912, -113.48652802880338 53.4971921508799, -113.48662543161922 53.49719667847857, -113.48672268073796 53.49720225854621, -113.48681974417964 53.49720888924785, -113.48692001013481 53.497216828675896, -113.48720030075243 53.49724521350304, -113.48747769002415 53.497282375709396, -113.48775140548334 53.49732821180807, -113.48802068488722 53.49738259415715, -113.48828477833831 53.49744537131479, -113.4885429503715 53.49751636846116, -113.48894161531598 53.49765099630762, -113.4893180997865 53.49780668169514, -113.48966928437733 53.497982134782035, -113.48999225918585 53.498175901935895, -113.49028434792045 53.498386377770586, -113.49054313007753 53.498611818441475, -113.4905717200968 53.49863967167266, -113.49059980017047 53.49866770873917, -113.49067258644315 53.49874380795819, -113.49074161606607 53.49882114167801, -113.49080683018117 53.49889964398327, -113.49086817318162 53.49897924796213, -113.49092559275924 53.49905988576348, -113.4909790399492 53.499141488654566)))"
Rosenthal,"MULTIPOLYGON (((-113.7136447027435 53.526677903022986, -113.68927466555996 53.52667914820867, -113.68894944872788 53.526676777344484, -113.68881119214029 53.520532520928846, -113.68875655229084 53.51223220606749, -113.68913161999842 53.51213068854096, -113.71359280150766 53.51211617659504, -113.71360769393132 53.51650746521883, -113.71361812858382 53.51941978862026, -113.7136447027435 53.526677903022986)))"
Rossdale,"MULTIPOLYGON (((-113.5012674985263 53.53077889856061, -113.50126504119775 53.532367202649496, -113.50292305966744 53.53236787233025, -113.50291591149002 53.53400744621775, -113.50105604742122 53.533999754285034, -113.49923340828545 53.5339863491634, -113.49883901115342 53.53399462396452, -113.49800532919313 53.53462873745599, -113.49738232869112 53.53501375484375, -113.49556184502288 53.536039135389885, -113.49556379680911 53.53649793352657, -113.49556825595967 53.53723220172904, -113.4946197587075 53.53724161157676, -113.49421950832956 53.537281338654985, -113.49348177090802 53.53744715132446, -113.4936783853106 53.53799973438912, -113.4936979589124 53.53862007697668, -113.49349597562319 53.538818476079086, -113.49322600836575 53.538969671812765, -113.49303235987907 53.53899410837933, -113.4930327791135 53.539503762045875, -113.4913220702843 53.53933721262732, -113.49003430934522 53.539645314656354, -113.49014736072691 53.539468472018285, -113.4900169701577 53.53939967832341, -113.48990001353278 53.53874829296899, -113.48878714101228 53.5385463312746, -113.48845066954974 53.538486765444134, -113.48797561574277 53.53834283338737, -113.48777800543634 53.53827778245316, -113.48696077958327 53.538004192850664, -113.48718572813463 53.537713714059485, -113.48744993153352 53.53727420116876, -113.4877399366683 53.536739324986954, -113.48804385628267 53.53607231394657, -113.48828695417532 53.535356540481224, -113.48852021647106 53.53439357029678, -113.48866560910044 53.53336419859598, -113.48869827078993 53.532492805170094, -113.48872663680143 53.531977929572584, -113.48887531301689 53.53126373180827, -113.48901457443536 53.53081624206529, -113.4893142930215 53.53028592202586, -113.48972566071798 53.52961771592449, -113.49032147106037 53.52885562607139, -113.49121204825272 53.527970990375486, -113.49181663001343 53.52749293610506, -113.49237362268477 53.52723876148557, -113.49312452709232 53.52697461579069, -113.49402420436228 53.52677474528148, -113.49496553901544 53.52666415434247, -113.4960119454739 53.5267003945238, -113.49720593486387 53.52690273688282, -113.4985689617554 53.52726490189649, -113.49947389864622 53.527523294282204, -113.50038877931914 53.52784537157622, -113.50146421466482 53.52826500112069, -113.50232947198974 53.528607816774404, -113.50157579913177 53.52931924009761, -113.50155817312935 53.529336970648735, -113.50158810836082 53.52934871454217, -113.50162041545633 53.52936198533548, -113.50164539741678 53.52937338093951, -113.50168171322004 53.529391382134705, -113.50170023954443 53.52940006436076, -113.50171956088361 53.529408086727734, -113.50177838403789 53.5294300427969, -113.50158620909603 53.529612008439955, -113.50126724875176 53.529921338527494, -113.5012674985263 53.53077889856061)))"
Rosslyn,"MULTIPOLYGON (((-113.49191894372683 53.596768806560746, -113.4918918513254 53.594614162292004, -113.4919001577122 53.593267017849996, -113.49196909134017 53.593190066785176, -113.49195220741589 53.59204972996752, -113.49368863683627 53.59206176763437, -113.49546537692984 53.592046198649896, -113.49658023791943 53.592056975226335, -113.49725128463957 53.59201815996496, -113.49899340511337 53.5920283016833, -113.50075260061952 53.592036700400044, -113.5039799403641 53.592037599637415, -113.5065866512538 53.59204845987853, -113.50825143874408 53.59205865939699, -113.50840645296128 53.59210802463471, -113.51358964357978 53.59213834984197, -113.51507326690708 53.59213487772059, -113.51657922498018 53.59213376228168, -113.51665080390619 53.59491655592977, -113.51669507559731 53.59707078066994, -113.51670068527102 53.59840031050949, -113.51670554949578 53.59945261872724, -113.51217442806951 53.59944274614691, -113.50664756233536 53.599441377547755, -113.50428248665669 53.599441400216044, -113.5007641538369 53.599432373214704, -113.49767297090375 53.599443724639485, -113.49550049319372 53.59944744100332, -113.49207016254711 53.59949732085943, -113.49191894372683 53.596768806560746)))"
Royal Gardens,"MULTIPOLYGON (((-113.52402846122715 53.475788313529115, -113.52604686474926 53.47595458484282, -113.52860074697196 53.47619073703932, -113.53026310839785 53.476293182867025, -113.53211778524725 53.476330574742576, -113.5350981213595 53.47633029406938, -113.53863730397673 53.47634067375951, -113.53874767963354 53.476601853732085, -113.53871853320626 53.47789468710314, -113.53884453517438 53.478376038906376, -113.53908374022691 53.478790729661284, -113.53995685549606 53.47952657482465, -113.54069085413927 53.48012768392739, -113.5410498258056 53.48073853178487, -113.5411735970576 53.481379639633374, -113.54119355009851 53.48304560085596, -113.51680958883705 53.483060974676434, -113.51624464006812 53.481053596300505, -113.51631182454102 53.478038315886465, -113.51633621760236 53.47577745619702, -113.52082678756005 53.47577916542703, -113.522979616559 53.47578101835431, -113.52402846122715 53.475788313529115)))"
Rundle Heights,"MULTIPOLYGON (((-113.38836056663507 53.5593402804317, -113.38824378640903 53.55928163833815, -113.38788054650776 53.559113534460984, -113.38816267193286 53.55889724156285, -113.38822570944981 53.558891694310304, -113.38863125308715 53.558552171735165, -113.38883118263394 53.55838344407266, -113.38879626884486 53.55836685406709, -113.3884521854269 53.55819344619116, -113.38846092548515 53.557979161666545, -113.38835062831659 53.55779996006744, -113.3888154837235 53.5576187815984, -113.38912817037611 53.557422150856745, -113.3901566615009 53.556217583905784, -113.39024451859369 53.556162711245705, -113.39037406337494 53.55609612698763, -113.39059496066805 53.55606433560257, -113.39190676743037 53.55606037752318, -113.39373169413845 53.55608301444622, -113.39395438070562 53.55610962269744, -113.39436814557993 53.5561893556612, -113.39476223782074 53.55625144941788, -113.39506642571232 53.5562707608243, -113.39614744090606 53.55628022197886, -113.39648888793653 53.55631446698848, -113.39694845451845 53.55647392596711, -113.39724418871592 53.556656470449965, -113.39739274088538 53.55690147080172, -113.39765236613935 53.5569294755332, -113.39795454947655 53.55722984470534, -113.39717527501374 53.557587550549236, -113.39513077271205 53.55758423903095, -113.3951311381659 53.55761145072276, -113.39513042646813 53.55777572193853, -113.39512960869419 53.55786544127071, -113.39637873036027 53.557867699548964, -113.3963739355946 53.55877111961354, -113.3963759542176 53.55966044662074, -113.39636372223481 53.56055756293195, -113.39636128181863 53.56145702875961, -113.39636087883225 53.5623416472374, -113.3963593370341 53.563234024483336, -113.39635844964062 53.56412267820305, -113.39518236803417 53.564125825978415, -113.3937228711566 53.56412343363477, -113.39371546773928 53.566800697394434, -113.39370938182596 53.56882336037901, -113.3937116603801 53.57037683473163, -113.38955481086936 53.570389233662354, -113.38852222913157 53.57045359892313, -113.38714658341135 53.57070612226514, -113.38688944883242 53.570288791861415, -113.38694439987313 53.57003404862929, -113.38729335039139 53.569415678325704, -113.38748095000624 53.56867947827966, -113.38756892182668 53.56859375208351, -113.38752880035125 53.56846688797353, -113.38758680472547 53.56802893266239, -113.38757229593233 53.56769379833936, -113.3874410394531 53.567367785510875, -113.3873320778521 53.56718433459861, -113.38719607187207 53.566900576027585, -113.38705824982938 53.56623716277977, -113.38848871871616 53.56615535747575, -113.38726107327852 53.564880474331936, -113.38662660007769 53.564220593814646, -113.38651526995753 53.56406305314714, -113.38605051994607 53.563064262459285, -113.38592596276216 53.562790348179675, -113.3858899732576 53.56261308126277, -113.38591344521477 53.562386930111174, -113.38618046205897 53.561318016251725, -113.38626276157169 53.5611015519897, -113.38641142301255 53.5608729730239, -113.38659247528186 53.560687439453915, -113.38836056663507 53.5593402804317)))"
Rural North East Horse Hill,"MULTIPOLYGON (((-113.34429374565563 53.657749298571, -113.34424311069895 53.659604640049515, -113.3442519883691 53.66578462501958, -113.34422182174414 53.667317904598626, -113.34427636632448 53.66876503510986, -113.32318145708824 53.682482066524045, -113.31987614655495 53.68463316886335, -113.318185232967 53.685724059910086, -113.31648971412119 53.68683088465466, -113.30668377889823 53.69322783109356, -113.30482784515347 53.69436485659651, -113.29531761809359 53.69893315136062, -113.29541732302759 53.68671387527021, -113.29551284993038 53.67942452882784, -113.29550800155525 53.67699042154402, -113.29550043389396 53.67454778384688, -113.29673322280371 53.674546943270215, -113.29693091704863 53.67369304504322, -113.29696758530618 53.67363809044333, -113.2979187792626 53.67210958383713, -113.30049449159056 53.67211357948893, -113.30049402426756 53.672029457566104, -113.30151512904207 53.66495399543367, -113.30771345990986 53.664978428389816, -113.30777590302485 53.65773548981789, -113.30788417300366 53.65764658667168, -113.32005163947282 53.65767915645909, -113.33209872848846 53.65769043183043, -113.33607310974948 53.65774028785095, -113.34353749486928 53.65774201710242, -113.34429374565563 53.657749298571)), ((-113.3718744192551 53.631383082499205, -113.37108799412484 53.63185596323033, -113.37033253735824 53.63231100422532, -113.37300327351956 53.63231633440052, -113.37476464992801 53.6323194786294, -113.37602686029993 53.6315675186596, -113.37985668007327 53.63305805858169, -113.38074922517627 53.63340629072997, -113.38119452526452 53.63353716423226, -113.38120560157357 53.63353941325314, -113.3812019992483 53.634280283498434, -113.38299517243945 53.63428105921823, -113.38510705984201 53.635103338640356, -113.38538049980943 53.63544318521709, -113.38363161969191 53.63594467711655, -113.38415488332718 53.635946681497536, -113.38547990345593 53.635566728227985, -113.38943272809117 53.64047880968447, -113.38982334926337 53.64140275225301, -113.3908419984802 53.64140746337415, -113.3915244369141 53.641411180708616, -113.39082332535695 53.64321850855, -113.39014479021591 53.64321530839231, -113.38123511989556 53.643171648525716, -113.38122895015566 53.65040888837188, -113.36908759984144 53.65036236848307, -113.36892857205889 53.650361200842745, -113.36893341781975 53.65724834317398, -113.36765366775236 53.65771100869255, -113.3667939280669 53.65803353866232, -113.36616040040046 53.657437658666154, -113.362772790067 53.65539173845041, -113.36277373638036 53.65766338593741, -113.35975676207686 53.657689811146156, -113.35976202989113 53.65403840858341, -113.35882253984946 53.65404369835628, -113.35662373793022 53.655826689705584, -113.35662414769536 53.655594846503675, -113.35853539498842 53.65404532451679, -113.35662690110466 53.65405604415388, -113.3566280789358 53.65220206140446, -113.35662579967814 53.650396322501976, -113.35663118988977 53.643148938408224, -113.35663309971751 53.63639986862246, -113.35599675007842 53.636683188320525, -113.35565036030258 53.63640840858962, -113.35504418911536 53.63592978576614, -113.35490460695748 53.63581895162886, -113.35637888936452 53.635163764362524, -113.35659136023612 53.63506640866511, -113.3566336997267 53.63509838856763, -113.3566335500753 53.635376018388, -113.35664426994265 53.63537123834299, -113.35668059118264 53.63535453208211, -113.35675292558201 53.63532088447912, -113.35678893778386 53.63530394358253, -113.35686064980828 53.63526982872063, -113.35707573975643 53.63543231861627, -113.35712182603547 53.635410752612266, -113.35719064654005 53.635378171900896, -113.35728504426169 53.635332727490656, -113.35748807863729 53.63523196169988, -113.35768761277355 53.635128756064134, -113.35788356369565 53.63502315351371, -113.35807584992108 53.63491519797584, -113.35826439149353 53.634804934356175, -113.35844911001627 53.63469240852003, -113.35801449973182 53.63444547866702, -113.36721058026892 53.628727438639125, -113.36803978199549 53.628728060917695, -113.36818976074953 53.62863477332047, -113.36893290015632 53.62863869335482, -113.37087616217329 53.628637999278524, -113.37092031456771 53.628728808025244, -113.37161227691628 53.629848266564366, -113.37292706559089 53.6303602378158, -113.37287088242822 53.630455352770035, -113.37280859372429 53.63054911470513, -113.37274029138727 53.630641385213245, -113.37266607620437 53.63073202808707, -113.37258605769324 53.63082090952115, -113.37250035394061 53.63090789830946, -113.37244309345778 53.630962042489266, -113.37238362974857 53.63101534105872, -113.37232199813444 53.63106776235091, -113.37225823522527 53.63111927522045, -113.37219237889764 53.63116984906124, -113.37212446827233 53.63121945382518, -113.37208441847066 53.6312475861976, -113.37204370781951 53.63127538144301, -113.37200234434948 53.63130283407765, -113.37196033622003 53.63132993868534, -113.3719176917178 53.631356689918405, -113.3718744192551 53.631383082499205)))"
Rural North East South Sturgeon,
Rural South East,"MULTIPOLYGON (((-113.44257225263641 53.39577734080266, -113.44272261259515 53.39577723508005, -113.44271562496824 53.40030798026511, -113.44271060011708 53.40169395424446, -113.44268726911397 53.40318628251573, -113.44267677814062 53.40545491930381, -113.44267675156969 53.410417909520255, -113.43745451137289 53.410409455683805, -113.43041417268942 53.41039738812557, -113.4184610547595 53.41037637198253, -113.41813877960476 53.41037543563368, -113.41811449804085 53.39579155493238, -113.41840548879918 53.39579262012708, -113.43041329286424 53.395785317292315, -113.44257225263641 53.39577734080266)))"
Rural West Big Lake,"MULTIPOLYGON (((-113.68908758620168 53.582183601049344, -113.68892572243317 53.58218407907908, -113.68285044100121 53.582212049188584, -113.68285905314285 53.58492357305439, -113.67832967314855 53.584944222585705, -113.67761317841546 53.584947833477806, -113.67761597336488 53.58494573212982, -113.66424184469871 53.58500381867696, -113.66411130922957 53.58501368084507, -113.66409264377741 53.58465346629816, -113.66415631925956 53.578326849105636, -113.66416079372982 53.57778096799293, -113.66428302568238 53.577780848302254, -113.66514365709769 53.577778947626356, -113.66732689975646 53.57654161860854, -113.6673301409719 53.57596747001327, -113.66834321899276 53.57596512474905, -113.6691718498903 53.57549531869736, -113.67182387452077 53.57496882187651, -113.67181517561026 53.57404290541838, -113.67182082227296 53.57336296960245, -113.68904842264466 53.57005271029898, -113.6890646151219 53.57942970302491, -113.68908758620168 53.582183601049344)))"
Rutherford,"MULTIPOLYGON (((-113.53349976270641 53.41036587269427, -113.53404477837564 53.41066505471883, -113.53428862923946 53.41081130722776, -113.53471477967508 53.4110179944298, -113.53512370689413 53.411168699915365, -113.53556112679294 53.411290654222576, -113.53597087105523 53.41136680347625, -113.53644117588411 53.41142635106813, -113.53693597205364 53.41145472614631, -113.53743129074714 53.411435000237894, -113.53792707815785 53.41137198322654, -113.5384232025898 53.41127769983824, -113.53893989197577 53.41111957441647, -113.53929351680226 53.41097426168008, -113.53962830659573 53.41081068274191, -113.54088768154239 53.41152244319884, -113.54090593770825 53.41391965562581, -113.54092071409184 53.419186342722064, -113.5409405506356 53.42490459352602, -113.53476635272686 53.42486192906316, -113.52865247755497 53.42482552750362, -113.5165560297892 53.42479903289909, -113.5164563692855 53.42103509116295, -113.51644794466843 53.41996801900303, -113.51683681618952 53.418872960583364, -113.5173635034248 53.41796633810264, -113.51821092991368 53.41709492584309, -113.51909940084852 53.41644495767373, -113.52297539894258 53.413975246238, -113.53126113805108 53.408625102104544, -113.5323582417934 53.40928422821345, -113.53265540381705 53.40950081155239, -113.53280029954685 53.409666508467716, -113.53302623736897 53.4099554477148, -113.53324868652165 53.410183126552816, -113.53349976270641 53.41036587269427)))"
Sakaw,"MULTIPOLYGON (((-113.42448502012864 53.445505559675134, -113.41939022878442 53.44583441799311, -113.41923904030978 53.444925278554344, -113.41863630192319 53.44243938082334, -113.41849083533131 53.44129049154892, -113.4185035397552 53.43977957128121, -113.41820168489426 53.439456933752226, -113.41839112971171 53.439457448633284, -113.41921671980471 53.43945858858654, -113.41924976996081 53.43941535849636, -113.4196880000766 53.439118288632564, -113.42034967999459 53.43866923863778, -113.42138837994736 53.438195038616215, -113.42294083327494 53.437870973340594, -113.42316645457558 53.43782401739766, -113.42344636012983 53.43776542854407, -113.43392584009482 53.43777916871108, -113.43568542483388 53.43810852204088, -113.43667257794337 53.43864156320155, -113.43694294416741 53.4389726426267, -113.43752168634278 53.43910095002177, -113.43822912705168 53.43948238193498, -113.43972216800626 53.43948449200608, -113.44017686441003 53.43944902190851, -113.43968975450139 53.440764183110055, -113.43933345925004 53.44154431760037, -113.43862861762943 53.4427481867753, -113.4373386805524 53.44473928080492, -113.43654110039746 53.44619443586851, -113.43407702961537 53.445955265979286, -113.43148104576592 53.44570288333558, -113.42938911593573 53.44554181433015, -113.42784744268637 53.44548351769036, -113.42634074022146 53.44546780514356, -113.42448502012864 53.445505559675134)))"
Satoo,"MULTIPOLYGON (((-113.45156649074288 53.44735963636071, -113.4516119630274 53.447108228689096, -113.45157577354261 53.446862257734374, -113.45148197270113 53.44662325181749, -113.45127806837895 53.44634780515943, -113.45236514387354 53.44604702750251, -113.45280036741656 53.445901502742544, -113.453457983667 53.44562289595076, -113.45384934139273 53.44542330891687, -113.45419984997473 53.4452004643666, -113.45457115314238 53.4449318590864, -113.45489857482356 53.444617197796056, -113.45525977960949 53.44418925974085, -113.45548776855128 53.44375133179131, -113.45559290310386 53.44349564036527, -113.45566766482358 53.443201108421164, -113.45570485710456 53.442860076401274, -113.45578636101347 53.439489791172214, -113.46036943952947 53.43948995844251, -113.46654505440895 53.439489578699735, -113.46647277847872 53.448003756068566, -113.46640082496421 53.45185225259078, -113.46163334616521 53.45181799712956, -113.45993841539288 53.451888146880314, -113.45853359011292 53.45199772205183, -113.45678174023699 53.45217896054642, -113.44814427043951 53.45325607748887, -113.44825967416257 53.45137529097798, -113.44838818545048 53.450788204499446, -113.4486633592552 53.4502121048967, -113.44885428037692 53.44992912097799, -113.44922819607861 53.44947169723455, -113.4496840088827 53.44904155811729, -113.45111494619157 53.44801625208135, -113.45136754557869 53.447727471407426, -113.45156649074288 53.44735963636071)))"
Schonsee,"MULTIPOLYGON (((-113.44991668431496 53.636039728313506, -113.44946337896548 53.63603941693022, -113.44900044056794 53.636038728995594, -113.44552445682612 53.6360362562389, -113.44441434922054 53.63603583151671, -113.44326947669867 53.63603519293891, -113.44287281068058 53.63603415839616, -113.44290042412764 53.62870004132466, -113.45126627233721 53.6286819928919, -113.45511234402326 53.628693047936366, -113.45971239532334 53.6286992926484, -113.46741352151228 53.628697971451416, -113.46739908618851 53.63499561491831, -113.4673980736758 53.635146469855236, -113.46723800780875 53.63514673560688, -113.45996443981234 53.6351429512001, -113.45510660189113 53.63513964122723, -113.4551056552183 53.6360431704272, -113.44991668431496 53.636039728313506)))"
Secord,"MULTIPOLYGON (((-113.7136447027435 53.526677903022986, -113.71367206838917 53.53391602785158, -113.71370698137393 53.541197432307875, -113.71353478059403 53.541196375695925, -113.69999705947428 53.54119542495622, -113.6944345570607 53.54116748802936, -113.68854044854615 53.5411602709971, -113.68886452923903 53.53955942054668, -113.68904470729021 53.53796965822619, -113.68905502127136 53.536205238935466, -113.68897477116185 53.52780195461403, -113.68894944872788 53.526676777344484, -113.68927466555996 53.52667914820867, -113.7136447027435 53.526677903022986)))"
